GP,GS,FG,FGA,2PA,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,POS_enc,Class_enc,PPG,APG,RPG,BPG,SPG,MPG,3PAr,FTr,Drafted
37,33,125,262,175,87,46,63,15,93,108,74,20,1,49,331,0.477,0.514,0.402,0.73,0.567,0.544,0,3,8.945945945945946,2.0,2.918918918918919,0.02702702702702703,0.5405405405405406,28.216216216216218,0.3320610687022901,0.24045801526717558,0
34,31,151,242,242,0,82,128,114,148,262,27,28,29,51,384,0.624,0.624,0.0,0.641,0.634,0.624,1,2,11.294117647058824,0.7941176470588235,7.705882352941177,0.8529411764705882,0.8235294117647058,24.794117647058822,0.0,0.5289256198347108,0
30,29,98,238,123,115,38,52,30,92,122,38,15,4,45,280,0.412,0.423,0.4,0.731,0.533,0.508,0,3,9.333333333333334,1.2666666666666666,4.066666666666666,0.13333333333333333,0.5,27.966666666666665,0.4831932773109244,0.2184873949579832,0
36,36,170,307,229,78,77,103,61,189,250,67,30,45,79,443,0.554,0.629,0.333,0.748,0.622,0.596,1,2,12.305555555555555,1.8611111111111112,6.944444444444445,1.25,0.8333333333333334,26.38888888888889,0.254071661237785,0.3355048859934853,0
33,33,185,390,313,77,118,172,28,152,180,247,90,10,138,515,0.474,0.505,0.351,0.686,0.546,0.509,0,1,15.606060606060606,7.484848484848484,5.454545454545454,0.30303030303030304,2.727272727272727,34.03030303030303,0.19743589743589743,0.441025641025641,0
28,0,124,293,120,173,55,74,13,83,96,16,22,17,31,367,0.423,0.5,0.37,0.743,0.559,0.532,0,3,13.107142857142858,0.5714285714285714,3.4285714285714284,0.6071428571428571,0.7857142857142857,23.142857142857142,0.590443686006826,0.2525597269624573,0
36,15,173,411,270,141,79,118,88,144,232,56,33,25,60,465,0.421,0.493,0.284,0.669,0.498,0.47,0,1,12.916666666666666,1.5555555555555556,6.444444444444445,0.6944444444444444,0.9166666666666666,27.833333333333332,0.34306569343065696,0.2871046228710462,0
35,0,93,223,135,88,103,146,24,63,87,98,53,9,71,325,0.417,0.422,0.409,0.705,0.556,0.498,0,2,9.285714285714286,2.8,2.4857142857142858,0.2571428571428571,1.5142857142857142,22.257142857142856,0.39461883408071746,0.6547085201793722,0
34,34,135,348,220,128,99,131,12,55,67,120,37,0,99,414,0.388,0.409,0.352,0.756,0.505,0.453,0,0,12.176470588235293,3.5294117647058822,1.9705882352941178,0.0,1.088235294117647,28.823529411764707,0.367816091954023,0.3764367816091954,0
30,0,90,191,158,33,68,98,10,103,113,100,17,14,63,260,0.471,0.494,0.364,0.694,0.547,0.503,0,1,8.666666666666666,3.3333333333333335,3.7666666666666666,0.4666666666666667,0.5666666666666667,18.0,0.17277486910994763,0.5130890052356021,0
32,30,148,360,163,197,63,83,10,65,75,82,44,1,65,439,0.411,0.417,0.406,0.759,0.55,0.522,0,1,13.71875,2.5625,2.34375,0.03125,1.375,30.46875,0.5472222222222223,0.23055555555555557,0
31,27,97,239,153,86,35,52,50,110,160,66,26,30,48,252,0.406,0.484,0.267,0.673,0.478,0.454,2,2,8.129032258064516,2.129032258064516,5.161290322580645,0.967741935483871,0.8387096774193549,26.93548387096774,0.3598326359832636,0.2175732217573222,0
39,39,205,472,213,259,45,56,44,109,153,107,46,12,65,570,0.434,0.423,0.444,0.804,0.572,0.556,0,3,14.615384615384615,2.7435897435897436,3.923076923076923,0.3076923076923077,1.1794871794871795,34.51282051282051,0.548728813559322,0.11864406779661017,0
29,23,118,201,198,3,62,105,51,135,186,16,17,14,22,298,0.587,0.596,0.0,0.59,0.594,0.587,1,2,10.275862068965518,0.5517241379310345,6.413793103448276,0.4827586206896552,0.5862068965517241,25.896551724137932,0.014925373134328358,0.5223880597014925,0
34,4,98,242,188,54,61,104,38,73,111,56,35,8,63,272,0.405,0.441,0.278,0.587,0.467,0.436,0,3,8.0,1.6470588235294117,3.264705882352941,0.23529411764705882,1.0294117647058822,23.58823529411765,0.2231404958677686,0.4297520661157025,0
33,33,197,341,301,40,134,193,90,196,286,79,26,95,74,540,0.578,0.615,0.3,0.694,0.624,0.595,1,0,16.363636363636363,2.393939393939394,8.666666666666666,2.878787878787879,0.7878787878787878,33.93939393939394,0.11730205278592376,0.5659824046920822,1
34,33,152,265,179,86,84,101,36,115,151,64,24,23,39,422,0.574,0.659,0.395,0.832,0.674,0.638,1,3,12.411764705882353,1.8823529411764706,4.4411764705882355,0.6764705882352942,0.7058823529411765,24.147058823529413,0.32452830188679244,0.38113207547169814,0
31,30,162,392,164,228,88,104,22,84,106,132,49,2,66,489,0.413,0.518,0.338,0.846,0.554,0.511,0,1,15.774193548387096,4.258064516129032,3.4193548387096775,0.06451612903225806,1.5806451612903225,33.38709677419355,0.5816326530612245,0.2653061224489796,0
37,37,168,420,149,271,88,103,19,101,120,125,40,3,67,524,0.4,0.456,0.369,0.854,0.559,0.519,0,3,14.162162162162161,3.3783783783783785,3.2432432432432434,0.08108108108108109,1.0810810810810811,32.486486486486484,0.6452380952380953,0.24523809523809523,0
26,26,148,373,206,167,71,112,30,81,111,79,37,4,73,424,0.397,0.442,0.341,0.634,0.497,0.473,0,1,16.307692307692307,3.0384615384615383,4.269230769230769,0.15384615384615385,1.4230769230769231,36.15384615384615,0.4477211796246649,0.3002680965147453,0
32,31,137,334,232,102,112,134,17,79,96,110,43,19,70,416,0.41,0.461,0.294,0.836,0.523,0.455,0,3,13.0,3.4375,3.0,0.59375,1.34375,29.625,0.30538922155688625,0.40119760479041916,0
33,11,100,287,153,134,40,63,23,69,92,50,40,3,50,285,0.348,0.359,0.336,0.635,0.45,0.427,0,0,8.636363636363637,1.5151515151515151,2.787878787878788,0.09090909090909091,1.2121212121212122,25.818181818181817,0.46689895470383275,0.21951219512195122,0
31,29,121,218,217,1,46,111,112,193,305,27,16,39,39,288,0.555,0.558,0.0,0.414,0.532,0.555,2,0,9.290322580645162,0.8709677419354839,9.838709677419354,1.2580645161290323,0.5161290322580645,28.161290322580644,0.0045871559633027525,0.5091743119266054,0
38,32,140,346,225,121,65,81,21,93,114,221,62,9,76,381,0.405,0.462,0.298,0.802,0.495,0.457,0,1,10.026315789473685,5.815789473684211,3.0,0.23684210526315788,1.631578947368421,30.973684210526315,0.34971098265895956,0.23410404624277456,0
36,36,116,202,202,0,53,83,82,120,202,45,20,18,30,285,0.574,0.574,0.0,0.639,0.59,0.574,1,1,7.916666666666667,1.25,5.611111111111111,0.5,0.5555555555555556,23.0,0.0,0.41089108910891087,0
33,33,145,295,224,71,77,117,90,135,225,29,14,40,41,386,0.492,0.563,0.268,0.658,0.551,0.524,1,0,11.696969696969697,0.8787878787878788,6.818181818181818,1.2121212121212122,0.42424242424242425,26.666666666666668,0.24067796610169492,0.39661016949152544,0
35,35,216,465,322,143,89,111,40,129,169,217,53,10,42,575,0.465,0.503,0.378,0.802,0.555,0.523,0,3,16.428571428571427,6.2,4.828571428571428,0.2857142857142857,1.5142857142857142,35.34285714285714,0.30752688172043013,0.23870967741935484,1
33,33,99,217,173,44,68,103,79,144,223,23,22,32,30,275,0.456,0.52,0.205,0.66,0.517,0.477,1,3,8.333333333333334,0.696969696969697,6.757575757575758,0.9696969696969697,0.6666666666666666,28.87878787878788,0.20276497695852536,0.47465437788018433,0
39,39,189,405,197,208,105,139,33,102,135,67,30,4,59,571,0.467,0.513,0.423,0.755,0.606,0.575,0,1,14.64102564102564,1.7179487179487178,3.4615384615384617,0.10256410256410256,0.7692307692307693,29.974358974358974,0.5135802469135803,0.3432098765432099,1
31,31,161,383,236,147,44,59,18,115,133,135,35,19,55,413,0.42,0.483,0.32,0.746,0.502,0.482,0,3,13.32258064516129,4.354838709677419,4.290322580645161,0.6129032258064516,1.1290322580645162,37.225806451612904,0.3838120104438642,0.15404699738903394,0
33,33,102,228,144,84,38,60,33,110,143,75,25,10,46,273,0.447,0.493,0.369,0.633,0.532,0.515,0,3,8.272727272727273,2.272727272727273,4.333333333333333,0.30303030303030304,0.7575757575757576,27.666666666666668,0.3684210526315789,0.2631578947368421,0
39,39,146,329,52,277,34,41,8,72,80,52,35,4,47,446,0.444,0.5,0.433,0.829,0.64,0.626,0,3,11.435897435897436,1.3333333333333333,2.051282051282051,0.10256410256410256,0.8974358974358975,32.794871794871796,0.8419452887537994,0.12462006079027356,0
31,20,85,209,136,73,60,76,14,54,68,82,28,1,62,257,0.407,0.426,0.37,0.789,0.524,0.471,0,0,8.290322580645162,2.6451612903225805,2.193548387096774,0.03225806451612903,0.9032258064516129,22.129032258064516,0.3492822966507177,0.36363636363636365,0
35,2,108,244,125,119,22,26,14,49,63,28,24,5,17,290,0.443,0.448,0.437,0.846,0.566,0.549,0,1,8.285714285714286,0.8,1.8,0.14285714285714285,0.6857142857142857,21.885714285714286,0.48770491803278687,0.10655737704918032,0
31,31,163,360,167,193,59,66,7,57,64,64,15,1,49,465,0.453,0.497,0.415,0.894,0.594,0.564,0,2,15.0,2.064516129032258,2.064516129032258,0.03225806451612903,0.4838709677419355,32.32258064516129,0.5361111111111111,0.18333333333333332,0
33,33,107,196,172,24,69,101,60,109,169,58,26,30,67,283,0.546,0.622,0.0,0.683,0.58,0.546,1,2,8.575757575757576,1.7575757575757576,5.121212121212121,0.9090909090909091,0.7878787878787878,30.393939393939394,0.12244897959183673,0.5153061224489796,0
32,31,111,265,143,122,63,92,10,57,67,60,51,6,56,328,0.419,0.476,0.352,0.685,0.531,0.5,0,2,10.25,1.875,2.09375,0.1875,1.59375,31.0,0.46037735849056605,0.3471698113207547,0
27,26,151,304,295,9,54,89,54,111,165,26,21,93,38,358,0.497,0.505,0.222,0.607,0.517,0.5,1,1,13.25925925925926,0.9629629629629629,6.111111111111111,3.4444444444444446,0.7777777777777778,29.48148148148148,0.029605263157894735,0.29276315789473684,0
34,2,87,177,163,14,92,132,44,123,167,138,53,12,59,269,0.492,0.515,0.214,0.697,0.561,0.5,0,1,7.911764705882353,4.0588235294117645,4.911764705882353,0.35294117647058826,1.5588235294117647,25.61764705882353,0.07909604519774012,0.7457627118644068,0
37,36,166,378,193,185,96,124,38,146,184,137,92,9,67,500,0.439,0.487,0.389,0.774,0.572,0.534,0,2,13.513513513513514,3.7027027027027026,4.972972972972973,0.24324324324324326,2.4864864864864864,32.0,0.4894179894179894,0.328042328042328,0
38,38,167,329,203,126,82,110,44,93,137,116,59,12,57,470,0.508,0.557,0.429,0.745,0.616,0.59,0,1,12.368421052631579,3.0526315789473686,3.6052631578947367,0.3157894736842105,1.5526315789473684,34.68421052631579,0.3829787234042553,0.3343465045592705,0
32,29,108,276,143,133,34,37,9,58,67,31,24,4,34,300,0.391,0.406,0.376,0.919,0.511,0.482,0,2,9.375,0.96875,2.09375,0.125,0.75,30.65625,0.48188405797101447,0.13405797101449277,0
35,35,188,444,212,232,104,130,12,112,124,143,38,11,93,562,0.423,0.5,0.353,0.8,0.556,0.516,0,0,16.057142857142857,4.085714285714285,3.5428571428571427,0.3142857142857143,1.0857142857142856,28.542857142857144,0.5225225225225225,0.2927927927927928,1
34,33,135,355,166,189,71,107,16,74,90,106,43,2,83,395,0.38,0.488,0.286,0.664,0.487,0.456,0,2,11.617647058823529,3.1176470588235294,2.6470588235294117,0.058823529411764705,1.2647058823529411,34.61764705882353,0.532394366197183,0.30140845070422534,0
38,36,164,305,195,110,50,60,57,146,203,50,20,57,42,419,0.538,0.631,0.373,0.833,0.628,0.605,1,2,11.026315789473685,1.3157894736842106,5.342105263157895,1.5,0.5263157894736842,30.394736842105264,0.36065573770491804,0.19672131147540983,1
34,31,171,301,249,52,74,113,65,120,185,87,31,9,60,429,0.568,0.635,0.25,0.655,0.605,0.59,0,2,12.617647058823529,2.5588235294117645,5.4411764705882355,0.2647058823529412,0.9117647058823529,29.205882352941178,0.17275747508305647,0.3754152823920266,0
26,21,110,264,152,112,109,150,9,53,62,25,26,1,46,374,0.417,0.428,0.402,0.727,0.558,0.502,0,3,14.384615384615385,0.9615384615384616,2.3846153846153846,0.038461538461538464,1.0,28.923076923076923,0.42424242424242425,0.5681818181818182,0
33,33,150,323,195,128,111,142,24,68,92,185,41,2,83,462,0.464,0.508,0.398,0.782,0.592,0.543,0,2,14.0,5.606060606060606,2.787878787878788,0.06060606060606061,1.2424242424242424,30.939393939393938,0.39628482972136225,0.43962848297213625,0
33,32,178,335,261,74,79,108,80,128,208,46,33,13,66,458,0.531,0.594,0.311,0.731,0.593,0.566,0,2,13.878787878787879,1.393939393939394,6.303030303030303,0.3939393939393939,1.0,28.727272727272727,0.2208955223880597,0.32238805970149254,0
33,33,158,383,206,177,85,109,12,109,121,201,44,5,105,467,0.413,0.447,0.373,0.78,0.537,0.499,0,1,14.151515151515152,6.090909090909091,3.6666666666666665,0.15151515151515152,1.3333333333333333,31.181818181818183,0.4621409921671018,0.2845953002610966,1
30,13,92,199,123,76,46,61,10,81,91,76,19,4,40,259,0.462,0.512,0.382,0.754,0.568,0.535,0,3,8.633333333333333,2.533333333333333,3.033333333333333,0.13333333333333333,0.6333333333333333,21.133333333333333,0.38190954773869346,0.3065326633165829,0
32,18,96,209,107,102,63,82,40,76,116,20,16,10,37,302,0.459,0.458,0.461,0.768,0.609,0.572,1,1,9.4375,0.625,3.625,0.3125,0.5,23.71875,0.4880382775119617,0.3923444976076555,0
18,16,80,188,110,78,70,89,9,53,62,103,23,3,59,255,0.426,0.5,0.321,0.787,0.554,0.492,0,2,14.166666666666666,5.722222222222222,3.4444444444444446,0.16666666666666666,1.2777777777777777,28.61111111111111,0.4148936170212766,0.4734042553191489,0
33,33,183,322,282,40,61,99,64,179,243,152,48,27,93,440,0.568,0.603,0.325,0.616,0.596,0.589,1,3,13.333333333333334,4.606060606060606,7.363636363636363,0.8181818181818182,1.4545454545454546,33.24242424242424,0.12422360248447205,0.30745341614906835,0
34,33,96,223,95,128,48,62,9,90,99,72,10,10,55,292,0.43,0.463,0.406,0.774,0.578,0.547,0,0,8.588235294117647,2.1176470588235294,2.911764705882353,0.29411764705882354,0.29411764705882354,29.0,0.5739910313901345,0.27802690582959644,0
25,24,109,211,181,30,71,93,37,123,160,55,30,18,55,297,0.517,0.558,0.267,0.763,0.582,0.536,1,2,11.88,2.2,6.4,0.72,1.2,26.32,0.14218009478672985,0.44075829383886256,1
34,19,109,223,103,120,65,76,31,93,124,59,18,11,52,335,0.489,0.553,0.433,0.855,0.646,0.605,1,3,9.852941176470589,1.7352941176470589,3.6470588235294117,0.3235294117647059,0.5294117647058824,23.676470588235293,0.5381165919282511,0.34080717488789236,0
34,23,157,291,284,7,91,136,82,144,226,31,17,96,73,405,0.54,0.553,0.0,0.669,0.569,0.54,2,2,11.911764705882353,0.9117647058823529,6.647058823529412,2.823529411764706,0.5,24.323529411764707,0.024054982817869417,0.46735395189003437,0
27,27,138,348,238,110,59,91,23,83,106,87,38,13,72,370,0.397,0.433,0.318,0.648,0.473,0.447,0,1,13.703703703703704,3.2222222222222223,3.925925925925926,0.48148148148148145,1.4074074074074074,34.55555555555556,0.3160919540229885,0.2614942528735632,0
39,39,101,267,173,94,126,159,13,74,87,139,40,8,64,364,0.378,0.376,0.383,0.792,0.531,0.446,0,1,9.333333333333334,3.5641025641025643,2.230769230769231,0.20512820512820512,1.0256410256410255,25.487179487179485,0.352059925093633,0.5955056179775281,1
29,28,175,385,167,218,60,71,22,88,110,65,39,3,43,505,0.455,0.479,0.436,0.845,0.603,0.578,0,1,17.413793103448278,2.2413793103448274,3.793103448275862,0.10344827586206896,1.3448275862068966,33.10344827586207,0.5662337662337662,0.18441558441558442,0
32,32,94,226,181,45,69,93,14,59,73,58,24,0,61,274,0.416,0.425,0.378,0.742,0.507,0.454,0,0,8.5625,1.8125,2.28125,0.0,0.75,27.40625,0.19911504424778761,0.41150442477876104,0
32,24,103,304,120,184,81,94,14,64,78,70,38,2,73,343,0.339,0.392,0.304,0.862,0.492,0.431,0,0,10.71875,2.1875,2.4375,0.0625,1.1875,29.3125,0.6052631578947368,0.3092105263157895,0
35,1,122,289,164,125,113,128,29,69,98,22,18,13,31,399,0.422,0.488,0.336,0.883,0.57,0.495,0,3,11.4,0.6285714285714286,2.8,0.37142857142857144,0.5142857142857142,21.34285714285714,0.43252595155709345,0.4429065743944637,0
36,36,157,306,252,54,58,83,59,121,180,73,16,22,58,390,0.513,0.552,0.333,0.699,0.565,0.542,1,3,10.833333333333334,2.0277777777777777,5.0,0.6111111111111112,0.4444444444444444,25.333333333333332,0.17647058823529413,0.27124183006535946,0
15,14,82,162,97,65,54,68,9,71,80,74,15,3,25,247,0.506,0.546,0.446,0.794,0.636,0.596,0,3,16.466666666666665,4.933333333333334,5.333333333333333,0.2,1.0,30.933333333333334,0.4012345679012346,0.41975308641975306,1
35,34,163,318,243,75,112,162,50,154,204,70,39,28,93,464,0.513,0.564,0.347,0.691,0.587,0.553,1,2,13.257142857142858,2.0,5.828571428571428,0.8,1.1142857142857143,26.17142857142857,0.2358490566037736,0.5094339622641509,0
36,36,249,508,419,89,167,205,111,260,371,61,45,38,83,700,0.49,0.511,0.393,0.815,0.578,0.525,1,2,19.444444444444443,1.6944444444444444,10.305555555555555,1.0555555555555556,1.25,32.638888888888886,0.17519685039370078,0.4035433070866142,0
31,30,194,424,276,148,92,127,32,117,149,54,21,3,64,533,0.458,0.511,0.358,0.724,0.55,0.52,0,1,17.193548387096776,1.7419354838709677,4.806451612903226,0.0967741935483871,0.6774193548387096,32.83870967741935,0.3490566037735849,0.29952830188679247,0
32,32,150,295,249,46,163,219,85,159,244,30,28,62,73,486,0.508,0.51,0.5,0.744,0.609,0.547,1,3,15.1875,0.9375,7.625,1.9375,0.875,26.65625,0.15593220338983052,0.7423728813559322,0
30,27,124,288,246,42,141,191,28,87,115,81,28,9,47,406,0.431,0.435,0.405,0.738,0.536,0.46,0,3,13.533333333333333,2.7,3.8333333333333335,0.3,0.9333333333333333,30.933333333333334,0.14583333333333334,0.6631944444444444,0
29,8,124,260,143,117,76,105,16,84,100,52,39,6,31,369,0.477,0.552,0.385,0.724,0.595,0.563,0,3,12.724137931034482,1.793103448275862,3.4482758620689653,0.20689655172413793,1.3448275862068966,25.482758620689655,0.45,0.40384615384615385,0
32,31,164,343,190,153,152,178,61,167,228,49,28,10,49,542,0.478,0.537,0.405,0.854,0.634,0.569,1,3,16.9375,1.53125,7.125,0.3125,0.875,34.4375,0.446064139941691,0.5189504373177842,0
37,2,132,305,225,80,39,50,23,47,70,76,18,8,43,326,0.433,0.484,0.288,0.78,0.496,0.47,0,0,8.81081081081081,2.054054054054054,1.8918918918918919,0.21621621621621623,0.4864864864864865,19.243243243243242,0.26229508196721313,0.16393442622950818,0
33,21,103,262,150,112,41,59,7,69,76,110,24,3,53,283,0.393,0.447,0.321,0.695,0.488,0.462,0,3,8.575757575757576,3.3333333333333335,2.303030303030303,0.09090909090909091,0.7272727272727273,23.87878787878788,0.42748091603053434,0.22519083969465647,0
34,33,140,303,265,38,62,102,40,132,172,108,50,22,73,353,0.462,0.487,0.289,0.608,0.502,0.48,0,2,10.382352941176471,3.176470588235294,5.0588235294117645,0.6470588235294118,1.4705882352941178,32.88235294117647,0.1254125412541254,0.33663366336633666,0
36,34,180,413,248,165,158,204,59,133,192,60,32,17,61,573,0.436,0.504,0.333,0.775,0.562,0.502,0,2,15.916666666666666,1.6666666666666667,5.333333333333333,0.4722222222222222,0.8888888888888888,30.166666666666668,0.39951573849878935,0.4939467312348668,0
33,27,113,221,220,1,26,50,73,124,197,23,27,36,37,252,0.511,0.514,0.0,0.52,0.515,0.511,1,3,7.636363636363637,0.696969696969697,5.96969696969697,1.0909090909090908,0.8181818181818182,23.90909090909091,0.004524886877828055,0.22624434389140272,0
35,35,157,230,215,15,96,136,70,132,202,34,17,32,58,415,0.683,0.707,0.333,0.706,0.704,0.693,2,0,11.857142857142858,0.9714285714285714,5.771428571428571,0.9142857142857143,0.4857142857142857,22.6,0.06521739130434782,0.591304347826087,0
34,34,148,285,225,60,108,148,76,150,226,50,26,52,78,427,0.519,0.556,0.383,0.73,0.601,0.56,2,1,12.558823529411764,1.4705882352941178,6.647058823529412,1.5294117647058822,0.7647058823529411,28.058823529411764,0.21052631578947367,0.519298245614035,1
27,27,150,367,211,156,59,77,17,65,82,90,43,3,65,412,0.409,0.46,0.34,0.766,0.51,0.481,0,3,15.25925925925926,3.3333333333333335,3.037037037037037,0.1111111111111111,1.5925925925925926,32.81481481481482,0.4250681198910082,0.2098092643051771,0
36,36,137,296,161,135,74,99,9,117,126,125,42,3,65,405,0.463,0.497,0.422,0.747,0.59,0.559,0,3,11.25,3.4722222222222223,3.5,0.08333333333333333,1.1666666666666667,32.888888888888886,0.4560810810810811,0.3344594594594595,0
28,28,122,288,123,165,71,78,20,104,124,80,43,6,61,379,0.424,0.472,0.388,0.91,0.583,0.535,0,3,13.535714285714286,2.857142857142857,4.428571428571429,0.21428571428571427,1.5357142857142858,33.857142857142854,0.5729166666666666,0.2708333333333333,0
32,26,113,262,197,65,125,156,23,96,119,70,19,4,79,371,0.431,0.472,0.308,0.801,0.552,0.469,1,1,11.59375,2.1875,3.71875,0.125,0.59375,30.0625,0.2480916030534351,0.5954198473282443,0
35,35,152,367,202,165,130,172,43,141,184,54,22,14,82,490,0.414,0.475,0.339,0.756,0.546,0.49,1,2,14.0,1.542857142857143,5.257142857142857,0.4,0.6285714285714286,33.97142857142857,0.44959128065395093,0.46866485013623976,0
31,31,102,274,127,147,29,53,50,92,142,52,27,31,53,274,0.372,0.48,0.279,0.547,0.458,0.447,1,0,8.838709677419354,1.6774193548387097,4.580645161290323,1.0,0.8709677419354839,29.612903225806452,0.5364963503649635,0.19343065693430658,0
32,21,100,183,153,30,57,72,51,62,113,17,14,10,38,265,0.546,0.601,0.267,0.792,0.61,0.568,1,0,8.28125,0.53125,3.53125,0.3125,0.4375,23.84375,0.16393442622950818,0.39344262295081966,0
32,29,177,461,291,170,84,124,49,141,190,27,24,26,86,493,0.384,0.419,0.324,0.677,0.474,0.444,1,0,15.40625,0.84375,5.9375,0.8125,0.75,31.90625,0.368763557483731,0.26898047722342733,1
33,33,153,333,249,84,106,159,43,149,192,69,53,10,56,438,0.459,0.51,0.31,0.667,0.536,0.498,0,1,13.272727272727273,2.090909090909091,5.818181818181818,0.30303030303030304,1.606060606060606,34.303030303030305,0.25225225225225223,0.4774774774774775,0
31,24,101,218,113,105,44,77,46,89,135,33,25,21,41,281,0.463,0.584,0.333,0.571,0.552,0.544,1,0,9.064516129032258,1.064516129032258,4.354838709677419,0.6774193548387096,0.8064516129032258,21.322580645161292,0.481651376146789,0.3532110091743119,0
33,30,114,269,178,91,61,87,28,137,165,88,21,10,55,324,0.424,0.444,0.385,0.701,0.522,0.489,0,2,9.818181818181818,2.6666666666666665,5.0,0.30303030303030304,0.6363636363636364,28.666666666666668,0.3382899628252788,0.32342007434944237,0
31,17,158,403,260,143,51,65,72,139,211,49,39,12,58,409,0.392,0.446,0.294,0.785,0.471,0.444,1,2,13.193548387096774,1.5806451612903225,6.806451612903226,0.3870967741935484,1.2580645161290323,25.741935483870968,0.3548387096774194,0.16129032258064516,0
29,29,162,349,159,190,55,70,9,96,105,125,37,2,62,459,0.464,0.516,0.421,0.786,0.6,0.579,0,2,15.827586206896552,4.310344827586207,3.6206896551724137,0.06896551724137931,1.2758620689655173,33.58620689655172,0.5444126074498568,0.20057306590257878,1
32,32,258,509,410,99,131,185,65,244,309,66,31,33,88,679,0.507,0.551,0.323,0.708,0.569,0.538,1,2,21.21875,2.0625,9.65625,1.03125,0.96875,33.3125,0.1944990176817289,0.36345776031434185,0
36,36,155,304,304,0,79,100,94,181,275,24,15,116,45,389,0.51,0.51,0.0,0.79,0.553,0.51,1,1,10.805555555555555,0.6666666666666666,7.638888888888889,3.2222222222222223,0.4166666666666667,25.416666666666668,0.0,0.32894736842105265,0
35,28,169,419,181,238,52,73,11,117,128,72,29,2,40,478,0.403,0.448,0.37,0.712,0.527,0.508,0,2,13.657142857142857,2.057142857142857,3.657142857142857,0.05714285714285714,0.8285714285714286,31.457142857142856,0.568019093078759,0.17422434367541767,0
36,36,161,377,215,162,86,114,50,120,170,113,47,35,63,468,0.427,0.47,0.37,0.754,0.543,0.507,0,2,13.0,3.138888888888889,4.722222222222222,0.9722222222222222,1.3055555555555556,30.75,0.4297082228116711,0.30238726790450926,1
24,24,90,227,124,103,56,66,12,61,73,27,24,3,35,270,0.396,0.452,0.33,0.848,0.523,0.471,1,2,11.25,1.125,3.0416666666666665,0.125,1.0,31.5,0.45374449339207046,0.2907488986784141,0
29,27,134,244,244,0,77,107,84,131,215,64,21,41,46,345,0.549,0.549,0.0,0.72,0.585,0.549,1,2,11.89655172413793,2.206896551724138,7.413793103448276,1.4137931034482758,0.7241379310344828,29.75862068965517,0.0,0.4385245901639344,0
34,33,110,276,108,168,82,96,18,106,124,139,32,5,64,366,0.399,0.426,0.381,0.854,0.569,0.514,0,2,10.764705882352942,4.088235294117647,3.6470588235294117,0.14705882352941177,0.9411764705882353,29.147058823529413,0.6086956521739131,0.34782608695652173,0
32,4,102,279,192,87,52,68,19,65,84,75,18,2,48,277,0.366,0.422,0.241,0.765,0.445,0.403,0,0,8.65625,2.34375,2.625,0.0625,0.5625,20.03125,0.3118279569892473,0.24372759856630824,0
32,31,137,278,271,7,87,112,72,150,222,32,15,8,66,363,0.493,0.498,0.286,0.777,0.548,0.496,1,3,11.34375,1.0,6.9375,0.25,0.46875,26.0625,0.025179856115107913,0.4028776978417266,0
34,25,106,260,124,136,64,91,43,99,142,32,32,20,34,322,0.408,0.484,0.338,0.703,0.531,0.496,0,3,9.470588235294118,0.9411764705882353,4.176470588235294,0.5882352941176471,0.9411764705882353,24.11764705882353,0.5230769230769231,0.35,0
37,37,133,254,252,2,60,104,150,163,313,50,28,24,57,326,0.524,0.528,0.0,0.577,0.537,0.524,1,2,8.81081081081081,1.3513513513513513,8.45945945945946,0.6486486486486487,0.7567567567567568,30.81081081081081,0.007874015748031496,0.4094488188976378,0
32,20,86,157,117,40,65,88,65,113,178,34,19,29,36,247,0.548,0.65,0.25,0.739,0.621,0.58,1,1,7.71875,1.0625,5.5625,0.90625,0.59375,22.5625,0.25477707006369427,0.5605095541401274,0
32,20,79,246,66,180,61,81,10,36,46,27,25,4,19,278,0.321,0.303,0.328,0.753,0.489,0.441,0,3,8.6875,0.84375,1.4375,0.125,0.78125,23.40625,0.7317073170731707,0.32926829268292684,0
32,2,94,182,182,0,60,94,36,58,94,10,4,32,32,248,0.516,0.516,0.0,0.638,0.547,0.516,1,3,7.75,0.3125,2.9375,1.0,0.125,16.1875,0.0,0.5164835164835165,0
33,32,168,291,275,16,113,161,123,189,312,48,7,57,40,456,0.577,0.585,0.438,0.702,0.62,0.589,1,3,13.818181818181818,1.4545454545454546,9.454545454545455,1.7272727272727273,0.21212121212121213,28.181818181818183,0.054982817869415807,0.5532646048109966,0
27,13,80,222,67,155,38,52,15,52,67,36,22,4,25,254,0.36,0.358,0.361,0.731,0.515,0.486,0,2,9.407407407407407,1.3333333333333333,2.4814814814814814,0.14814814814814814,0.8148148148148148,25.555555555555557,0.6981981981981982,0.23423423423423423,0
34,34,199,490,289,201,126,145,19,97,116,154,38,5,82,588,0.406,0.467,0.318,0.869,0.526,0.471,0,3,17.294117647058822,4.529411764705882,3.411764705882353,0.14705882352941177,1.1176470588235294,34.85294117647059,0.41020408163265304,0.29591836734693877,0
39,38,135,236,236,0,79,128,89,162,251,38,47,67,48,349,0.572,0.572,0.0,0.617,0.588,0.572,1,2,8.948717948717949,0.9743589743589743,6.435897435897436,1.7179487179487178,1.205128205128205,25.94871794871795,0.0,0.5423728813559322,1
